Date,Rate
2020-01-31,1.06454
2020-02-29,1.06055
2020-03-31,1.05762
2020-04-30,1.06747
2020-05-31,1.06414
2020-06-30,1.07618
2020-07-31,1.07868
2020-08-31,1.07937
2020-09-30,1.06803
2020-10-31,1.08389
2020-11-30,1.08091
2020-12-31,1.08112
2021-01-31,1.09688
2021-02-28,1.10698
2021-03-31,1.09744
2021-04-30,1.09876
2021-05-31,1.09662
2021-06-30,1.0746
2021-07-31,1.08076
2021-08-31,1.07848
2021-09-30,1.05841
2021-10-31,1.04137
2021-11-30,1.03744
2021-12-31,1.04121
2022-01-31,1.02872
2022-02-28,1.0213
2022-03-31,1.02646
2022-04-30,1.0298
2022-05-31,1.00106
2022-06-30,0.97302
2022-07-31,0.9832
2022-08-31,0.96776
2022-09-30,0.99015
2022-10-31,0.98382
2022-11-30,0.98997
2022-12-31,0.99528
2023-01-31,0.99628
2023-02-28,0.99226
2023-03-31,0.98528
2023-04-30,0.97334
2023-05-31,0.97663
2023-06-30,0.95867
2023-07-31,0.9579
2023-08-31,0.96729
2023-09-30,0.96272
2023-10-31,0.95297
2023-11-30,0.92883
2023-12-31,0.9318
2024-01-31,0.95588
2024-02-29,0.97308
2024-03-31,0.98067
2024-04-30,0.97892
2024-05-31,0.96279
2024-06-30,0.9507
2024-07-31,0.93902
2024-08-31,0.94158
2024-09-30,0.93976
2024-10-31,0.93211
2024-11-30,0.93972
2024-12-31,0.93655
