Date,Rate
2020-01-31,0.9654
2020-02-29,0.96108
2020-03-31,0.96564
2020-04-30,0.96137
2020-05-31,0.94732
2020-06-30,0.91336
2020-07-31,0.90378
2020-08-31,0.92088
2020-09-30,0.91694
2020-10-31,0.90898
2020-11-30,0.88488
2020-12-31,0.89095
2021-01-31,0.90864
2021-02-28,0.94354
2021-03-31,0.91308
2021-04-30,0.89888
2021-05-31,0.92494
2021-06-30,0.906
2021-07-31,0.91524
2021-08-31,0.93155
2021-09-30,0.91591
2021-10-31,0.91837
2021-11-30,0.91218
2021-12-31,0.92692
2022-01-31,0.91694
2022-02-28,0.92283
2022-03-31,0.9734
2022-04-30,0.9596
2022-05-31,0.95494
2022-06-30,0.95136
2022-07-31,0.97791
2022-08-31,0.9873
2022-09-30,1.0019
2022-10-31,0.94539
2022-11-30,0.9246
2022-12-31,0.9162
2023-01-31,0.94212
2023-02-28,0.91514
2023-03-31,0.89442
2023-04-30,0.91057
2023-05-31,0.8954
2023-06-30,0.87168
2023-07-31,0.8834
2023-08-31,0.91478
2023-09-30,0.91042
2023-10-31,0.87524
2023-11-30,0.84152
2023-12-31,0.86139
2024-01-31,0.88468
2024-02-29,0.90161
2024-03-31,0.91938
2024-04-30,0.90226
2024-05-31,0.89868
2024-06-30,0.87804
2024-07-31,0.85004
2024-08-31,0.8456
2024-09-30,0.86349
2024-10-31,0.88133
2024-11-30,0.90754
2024-12-31,0.90845
